Id,Code,Name,DistrictId
8075,679,Thị trấn Di Linh,498
8076,679,Xã Đinh Trang Thượng,498
8077,679,Xã Tân Thượng,498
8078,679,Xã Tân Lâm,498
8079,679,Xã Tân Châu,498
8080,679,Xã Tân Nghĩa,498
8081,679,Xã Gia Hiệp,498
8082,679,Xã Đinh Lạc,498
8083,679,Xã Tam Bố,498
8084,679,Xã Đinh Trang Hòa,498
8085,679,Xã Liên Đầm,498
8086,679,Xã Gung Ré,498
8087,679,Xã Bảo Thuận,498
8088,679,Xã Hòa Ninh,498
8089,679,Xã Hòa Trung,498
8090,679,Xã Hòa Nam,498
8091,679,Xã Hòa Bắc,498
8092,679,Xã Sơn Điền,498
8093,679,Xã Gia Bắc,498
8094,680,Thị trấn Lộc Thắng,499
8095,680,Xã Lộc Bảo,499
8096,680,Xã Lộc Lâm,499
8097,680,Xã Lộc Phú,499
8098,680,Xã Lộc Bắc,499
8099,680,Xã B' Lá,499
8100,680,Xã Lộc Ngãi,499
8101,680,Xã Lộc Quảng,499
8102,680,Xã Lộc Tân,499
8103,680,Xã Lộc Đức,499
8104,680,Xã Lộc An,499
8105,680,Xã Tân Lạc,499
8106,680,Xã Lộc Thành,499
8107,680,Xã Lộc Nam,499
8108,681,Thị trấn Đạ M'ri,500
8109,681,Thị trấn Ma Đa Guôi,500
8110,681,Xã Hà Lâm,500
8111,681,Xã Đạ Tồn,500
8112,681,Xã Đạ Oai,500
8113,681,Xã Đạ Ploa,500
8114,681,Xã Ma Đa Guôi,500
8115,681,Xã Đoàn Kết,500
8116,681,Xã Phước Lộc,500
8117,682,Thị trấn Đạ Tẻh,501
8118,682,Xã An Nhơn,501
8119,682,Xã Quốc Oai,501
8120,682,Xã Mỹ Đức,501
8121,682,Xã Quảng Trị,501
8122,682,Xã Đạ Lây,501
8123,682,Xã Triệu Hải,501
8124,682,Xã Đạ Kho,501
8125,682,Xã Đạ Pal,501
8126,683,Thị trấn Cát Tiên,502
8127,683,Xã Tiên Hoàng,502
8128,683,Xã Phước Cát 2,502
8129,683,Xã Gia Viễn,502
8130,683,Xã Nam Ninh,502
8131,683,Thị trấn Phước Cát ,502
8132,683,Xã Đức Phổ,502
8133,683,Xã Quảng Ngãi,502
8134,683,Xã Đồng Nai Thượng,502
8135,688,Phường Thác Mơ,503
8136,688,Phường Long Thủy,503
8137,688,Phường Phước Bình,503
8138,688,Phường Long Phước,503
8139,688,Phường Sơn Giang,503
8140,688,Xã Long Giang,503
8141,688,Xã Phước Tín,503
8142,689,Phường Tân Phú,504
8143,689,Phường Tân Đồng,504
8144,689,Phường Tân Bình,504
8145,689,Phường Tân Xuân,504
8146,689,Phường Tân Thiện,504
8147,689,Xã Tân Thành,504
8148,689,Phường Tiến Thành,504
8149,689,Xã Tiến Hưng,504
8150,690,Phường Hưng Chiến,505
8151,690,Phường An Lộc,505
8152,690,Phường Phú Thịnh,505
8153,690,Phường Phú Đức,505
8154,690,Xã Thanh Lương,505
8155,690,Xã Thanh Phú,505
8156,691,Xã Bù Gia Mập,506
8157,691,Xã Đak Ơ,506
8158,691,Xã Đức Hạnh,506
8159,691,Xã Phú Văn,506
8160,691,Xã Đa Kia,506
8161,691,Xã Phước Minh,506
8162,691,Xã Bình Thắng,506
8163,691,Xã Phú Nghĩa,506
8164,692,Thị trấn Lộc Ninh,507
8165,692,Xã Lộc Hòa,507
8166,692,Xã Lộc An,507
8167,692,Xã Lộc Tấn,507
8168,692,Xã Lộc Thạnh,507
8169,692,Xã Lộc Hiệp,507
8170,692,Xã Lộc Thiện,507
8171,692,Xã Lộc Thuận,507
8172,692,Xã Lộc Quang,507
8173,692,Xã Lộc Phú,507
8174,692,Xã Lộc Thành,507
8175,692,Xã Lộc Thái,507
8176,692,Xã Lộc Điền,507
8177,692,Xã Lộc Hưng,507
8178,692,Xã Lộc Thịnh,507
8179,692,Xã Lộc Khánh,507
8180,693,Thị trấn Thanh Bình,508
8181,693,Xã Hưng Phước,508
8182,693,Xã Phước Thiện,508
8183,693,Xã Thiện Hưng,508
8184,693,Xã Thanh Hòa,508
8185,693,Xã Tân Thành,508
8186,693,Xã Tân Tiến,508
8187,694,Xã Thanh An,509
8188,694,Xã An Khương,509
8189,694,Xã An Phú,509
8190,694,Xã Tân Lợi,509
8191,694,Xã Tân Hưng,509
8192,694,Xã Minh Đức,509
8193,694,Xã Minh Tâm,509
8194,694,Xã Phước An,509
8195,694,Xã Thanh Bình,509
8196,694,Thị trấn Tân Khai,509
8197,694,Xã Đồng Nơ,509
8198,694,Xã Tân Hiệp,509
8199,694,Xã Tân Quan,509
8200,695,Thị trấn Tân Phú,510
8201,695,Xã Thuận Lợi,510
8202,695,Xã Đồng Tâm,510
8203,695,Xã Tân Phước,510
8204,695,Xã Tân Hưng,510
8205,695,Xã Tân Lợi,510
8206,695,Xã Tân Lập,510
8207,695,Xã Tân Hòa,510
8208,695,Xã Thuận Phú,510
8209,695,Xã Đồng Tiến,510
8210,695,Xã Tân Tiến,510
8211,696,Thị trấn Đức Phong,511
8212,696,Xã Đường 10,511
8213,696,Xã Đak Nhau,511
8214,696,Xã Phú Sơn,511
8215,696,Xã Thọ Sơn,511
8216,696,Xã Bình Minh,511
8217,696,Xã Bom Bo,511
8218,696,Xã Minh Hưng,511
8219,696,Xã Đoàn Kết,511
8220,696,Xã Đồng Nai,511
8221,696,Xã Đức Liễu,511
8222,696,Xã Thống Nhất,511
8223,696,Xã Nghĩa Trung,511
8224,696,Xã Nghĩa Bình,511
8225,696,Xã Đăng Hà,511
8226,696,Xã Phước Sơn,511
8227,697,Phường Hưng Long,512
8228,697,Phường Thành Tâm,512
8229,697,Xã Minh Lập,512
8230,697,Xã Quang Minh,512
8231,697,Phường Minh Hưng,512
8232,697,Phường Minh Long,512
8233,697,Phường Minh Thành,512
8234,697,Xã Nha Bích,512
8235,697,Xã Minh Thắng,512
8236,698,Xã Long Bình,513
8237,698,Xã Bình Tân,513
8238,698,Xã Bình Sơn,513
8239,698,Xã Long Hưng,513
8240,698,Xã Phước Tân,513
8241,698,Xã Bù Nho,513
8242,698,Xã Long Hà,513
8243,698,Xã Long Tân,513
8244,698,Xã Phú Trung,513
8245,698,Xã Phú Riềng,513
8246,703,Phường 1,514
8247,703,Phường 3,514
8248,703,Phường 4,514
8249,703,Phường Hiệp Ninh,514
8250,703,Phường 2,514
8251,703,Xã Thạnh Tân,514
8252,703,Xã Tân Bình,514
8253,703,Xã Bình Minh,514
8254,703,Phường Ninh Sơn,514
8255,703,Phường Ninh Thạnh,514
8256,705,Thị trấn Tân Biên,515
8257,705,Xã Tân Lập,515
8258,705,Xã Thạnh Bắc,515
8259,705,Xã Tân Bình,515
8260,705,Xã Thạnh Bình,515
8261,705,Xã Thạnh Tây,515
8262,705,Xã Hòa Hiệp,515
8263,705,Xã Tân Phong,515
8264,705,Xã Mỏ Công,515
8265,705,Xã Trà Vong,515
8266,706,Thị trấn Tân Châu,516
8267,706,Xã Tân Hà,516
8268,706,Xã Tân Đông,516
8269,706,Xã Tân Hội,516
8270,706,Xã Tân Hòa,516
8271,706,Xã Suối Ngô,516
8272,706,Xã Suối Dây,516
8273,706,Xã Tân Hiệp,516
8274,706,Xã Thạnh Đông,516
8275,706,Xã Tân Thành,516
8276,706,Xã Tân Phú,516
8277,706,Xã Tân Hưng,516
8278,707,Thị trấn Dương Minh Châu,517
8279,707,Xã Suối Đá,517
8280,707,Xã Phan,517
8281,707,Xã Phước Ninh,517
8282,707,Xã Phước Minh,517
8283,707,Xã Bàu Năng,517
8284,707,Xã Chà Là,517
8285,707,Xã Cầu Khởi,517
8286,707,Xã Bến Củi,517
8287,707,Xã Lộc Ninh,517
8288,707,Xã Truông Mít,517
8289,708,Thị trấn Châu Thành,518
8290,708,Xã Hảo Đước,518
8291,708,Xã Phước Vinh,518
8292,708,Xã Đồng Khởi,518
8293,708,Xã Thái Bình,518
8294,708,Xã An Cơ,518
8295,708,Xã Biên Giới,518
8296,708,Xã Hòa Thạnh,518
8297,708,Xã Trí Bình,518
8298,708,Xã Hòa Hội,518
8299,708,Xã An Bình,518
8300,708,Xã Thanh Điền,518
8301,708,Xã Thành Long,518
8302,708,Xã Ninh Điền,518
8303,708,Xã Long Vĩnh,518
8304,709,Phường Long Hoa,519
8305,709,Phường Hiệp Tân,519
8306,709,Phường Long Thành Bắc,519
8307,709,Xã Trường Hòa,519
8308,709,Xã Trường Đông,519
8309,709,Phường Long Thành Trung,519
8310,709,Xã Trường Tây,519
8311,709,Xã Long Thành Nam,519
8312,710,Thị trấn Gò Dầu,520
8313,710,Xã Thạnh Đức,520
8314,710,Xã Cẩm Giang,520
8315,710,Xã Hiệp Thạnh,520
8316,710,Xã Bàu Đồn,520
8317,710,Xã Phước Thạnh,520
8318,710,Xã Phước Đông,520
8319,710,Xã Phước Trạch,520
8320,710,Xã Thanh Phước,520
8321,711,Thị trấn Bến Cầu,521
8322,711,Xã Long Chữ,521
8323,711,Xã Long Phước,521
8324,711,Xã Long Giang,521
8325,711,Xã Tiên Thuận,521
8326,711,Xã Long Khánh,521
8327,711,Xã Lợi Thuận,521
8328,711,Xã Long Thuận,521
8329,711,Xã An Thạnh,521
8330,712,Phường Trảng Bàng,522
8331,712,Xã Đôn Thuận,522
8332,712,Xã Hưng Thuận,522
8333,712,Phường Lộc Hưng,522
8334,712,Phường Gia Lộc,522
8335,712,Phường Gia Bình,522
8336,712,Xã Phước Bình,522
8337,712,Phường An Tịnh,522
8338,712,Phường An Hòa,522
8339,712,Xã Phước Chỉ,522
8340,718,Phường Hiệp Thành,523
8341,718,Phường Phú Lợi,523
8342,718,Phường Phú Cường,523
8343,718,Phường Phú Hòa,523
8344,718,Phường Phú Thọ,523
8345,718,Phường Chánh Nghĩa,523
8346,718,Phường Định Hoà,523
8347,718,Phường Hoà Phú,523
8348,718,Phường Phú Mỹ,523
8349,718,Phường Phú Tân,523
8350,718,Phường Tân An,523
8351,718,Phường Hiệp An,523
8352,718,Phường Tương Bình Hiệp,523
8353,718,Phường Chánh Mỹ,523
8354,719,Xã Trừ Văn Thố,524
8355,719,Xã Cây Trường II,524
8356,719,Thị trấn Lai Uyên,524
8357,719,Xã Tân Hưng,524
8358,719,Xã Long Nguyên,524
8359,719,Xã Hưng Hòa,524
8360,719,Xã Lai Hưng,524
8361,720,Thị trấn Dầu Tiếng,525
8362,720,Xã Minh Hoà,525
8363,720,Xã Minh Thạnh,525
8364,720,Xã Minh Tân,525
8365,720,Xã Định An,525
8366,720,Xã Long Hoà,525
8367,720,Xã Định Thành,525
8368,720,Xã Định Hiệp,525
8369,720,Xã An Lập,525
8370,720,Xã Long Tân,525
8371,720,Xã Thanh An,525
8372,720,Xã Thanh Tuyền,525
8373,721,Phường Mỹ Phước,526
8374,721,Phường Chánh Phú Hòa,526
8375,721,Xã An Điền,526
8376,721,Xã An Tây,526
8377,721,Phường Thới Hòa,526
8378,721,Phường Hòa Lợi,526
8379,721,Phường Tân Định,526
8380,721,Xã Phú An,526
8381,722,Thị trấn Phước Vĩnh,527
8382,722,Xã An Linh,527
8383,722,Xã Phước Sang,527
8384,722,Xã An Thái,527
8385,722,Xã An Long,527
8386,722,Xã An Bình,527
8387,722,Xã Tân Hiệp,527
8388,722,Xã Tam Lập,527
8389,722,Xã Tân Long,527
8390,722,Xã Vĩnh Hoà,527
8391,722,Xã Phước Hoà,527
8392,723,Phường Uyên Hưng,528
8393,723,Phường Tân Phước Khánh,528
8394,723,Phường Vĩnh Tân,528
8395,723,Phường Hội Nghĩa,528
8396,723,Phường Tân Hiệp,528
8397,723,Phường Khánh Bình,528
8398,723,Phường Phú Chánh,528
8399,723,Xã Bạch Đằng,528
8400,723,Phường Tân Vĩnh Hiệp,528
8401,723,Phường Thạnh Phước,528
8402,723,Xã Thạnh Hội,528
8403,723,Phường Thái Hòa,528
8404,724,Phường Dĩ An,529
8405,724,Phường Tân Bình,529
8406,724,Phường Tân Đông Hiệp,529
8407,724,Phường Bình An,529
8408,724,Phường Bình Thắng,529
8409,724,Phường Đông Hòa,529
8410,724,Phường An Bình,529
8411,725,Phường An Thạnh,530
8412,725,Phường Lái Thiêu,530
8413,725,Phường Bình Chuẩn,530
8414,725,Phường Thuận Giao,530
8415,725,Phường An Phú,530
8416,725,Phường Hưng Định,530
8417,725,Xã An Sơn,530
8418,725,Phường Bình Nhâm,530
8419,725,Phường Bình Hòa,530
8420,725,Phường Vĩnh Phú,530
8421,726,Xã Tân Định,531
8422,726,Xã Bình Mỹ,531
8423,726,Thị trấn Tân Bình,531
8424,726,Xã Tân Lập,531
8425,726,Thị trấn Tân Thành,531
8426,726,Xã Đất Cuốc,531
8427,726,Xã Hiếu Liêm,531
8428,726,Xã Lạc An,531
8429,726,Xã Tân Mỹ,531
8430,726,Xã Thường Tân,531
8431,731,Phường Trảng Dài,532
8432,731,Phường Tân Phong,532
8433,731,Phường Tân Biên,532
8434,731,Phường Hố Nai,532
8435,731,Phường Tân Hòa,532
8436,731,Phường Tân Hiệp,532
8437,731,Phường Bửu Long,532
8438,731,Phường Tân Tiến,532
8439,731,Phường Tam Hiệp,532
8440,731,Phường Long Bình,532
8441,731,Phường Quang Vinh,532
8442,731,Phường Tân Mai,532
8443,731,Phường Thống Nhất,532
8444,731,Phường Trung Dũng,532
8445,731,Phường Tam Hòa,532
8446,731,Phường Hòa Bình,532
8447,731,Phường Quyết Thắng,532
8448,731,Phường Thanh Bình,532
8449,731,Phường Bình Đa,532
8450,731,Phường An Bình,532
8451,731,Phường Bửu Hòa,532
8452,731,Phường Long Bình Tân,532
8453,731,Phường Tân Vạn,532
8454,731,Phường Tân Hạnh,532
8455,731,Phường Hiệp Hòa,532
8456,731,Phường Hóa An,532
8457,731,Phường An Hòa,532
8458,731,Phường Tam Phước,532
8459,731,Phường Phước Tân,532
8460,731,Xã Long Hưng,532
8461,732,Phường Xuân Trung,533
8462,732,Phường Xuân Thanh,533
8463,732,Phường Xuân Bình,533
8464,732,Phường Xuân An,533
8465,732,Phường Xuân Hoà,533
8466,732,Phường Phú Bình,533
8467,732,Xã Bình Lộc,533
8468,732,Xã Bảo Quang,533
8469,732,Phường Suối Tre,533
8470,732,Phường Bảo Vinh,533
8471,732,Phường Xuân Lập,533
8472,732,Phường Bàu Sen,533
8473,732,Xã Bàu Trâm,533
8474,732,Phường Xuân Tân,533
8475,732,Xã Hàng Gòn,533
8476,734,Thị trấn Tân Phú,534
8477,734,Xã Dak Lua,534
8478,734,Xã Nam Cát Tiên,534
8479,734,Xã Phú An,534
8480,734,Xã Núi Tượng,534
8481,734,Xã Tà Lài,534
8482,734,Xã Phú Lập,534
8483,734,Xã Phú Sơn,534
8484,734,Xã Phú Thịnh,534
8485,734,Xã Thanh Sơn,534
8486,734,Xã Phú Trung,534
8487,734,Xã Phú Xuân,534
8488,734,Xã Phú Lộc,534
8489,734,Xã Phú Lâm,534
8490,734,Xã Phú Bình,534
8491,734,Xã Phú Thanh,534
8492,734,Xã Trà Cổ,534
8493,734,Xã Phú Điền,534
8494,735,Thị trấn Vĩnh An,535
8495,735,Xã Phú Lý,535
8496,735,Xã Trị An,535
8497,735,Xã Tân An,535
8498,735,Xã Vĩnh Tân,535
8499,735,Xã Bình Lợi,535
8500,735,Xã Thạnh Phú,535
8501,735,Xã Thiện Tân,535
8502,735,Xã Tân Bình,535
8503,735,Xã Bình Hòa,535
8504,735,Xã Mã Đà,535
8505,735,Xã Hiếu Liêm,535
8506,736,Thị trấn Định Quán,536
8507,736,Xã Thanh Sơn,536
8508,736,Xã Phú Tân,536
8509,736,Xã Phú Vinh,536
8510,736,Xã Phú Lợi,536
8511,736,Xã Phú Hòa,536
8512,736,Xã Ngọc Định,536
8513,736,Xã La Ngà,536
8514,736,Xã Gia Canh,536
8515,736,Xã Phú Ngọc,536
8516,736,Xã Phú Cường,536
8517,736,Xã Túc Trưng,536
8518,736,Xã Phú Túc,536
8519,736,Xã Suối Nho,536
8520,737,Thị trấn Trảng Bom,537
8521,737,Xã Thanh Bình,537
8522,737,Xã Cây Gáo,537
8523,737,Xã Bàu Hàm,537
8524,737,Xã Sông Thao,537
8525,737,Xã Sông Trầu,537
8526,737,Xã Đông Hoà,537
8527,737,Xã Bắc Sơn,537
8528,737,Xã Hố Nai 3,537
8529,737,Xã Tây Hoà,537
8530,737,Xã Bình Minh,537
8531,737,Xã Trung Hoà,537
8532,737,Xã Đồi 61,537
8533,737,Xã Hưng Thịnh,537
8534,737,Xã Quảng Tiến,537
8535,737,Xã Giang Điền,537
8536,737,Xã An Viễn,537
8537,738,Xã Gia Tân 1,538
8538,738,Xã Gia Tân 2,538
8539,738,Xã Gia Tân 3,538
8540,738,Xã Gia Kiệm,538
8541,738,Xã Quang Trung,538
8542,738,Xã Bàu Hàm 2,538
8543,738,Xã Hưng Lộc,538
8544,738,Xã Lộ 25,538
8545,738,Xã Xuân Thiện,538
8546,738,Thị trấn Dầu Giây,538
8547,739,Xã Sông Nhạn,539
8548,739,Xã Xuân Quế,539
8549,739,Xã Nhân Nghĩa,539
8550,739,Xã Xuân Đường,539
8551,739,Thị trấn Long Giao,539
8552,739,Xã Xuân Mỹ,539
8553,739,Xã Thừa Đức,539
8554,739,Xã Bảo Bình,539
8555,739,Xã Xuân Bảo,539
8556,739,Xã Xuân Tây,539
8557,739,Xã Xuân Đông,539
8558,739,Xã Sông Ray,539
8559,739,Xã Lâm San,539
8560,740,Thị trấn Long Thành,540
8561,740,Xã An Phước,540
8562,740,Xã Bình An,540
8563,740,Xã Long Đức,540
8564,740,Xã Lộc An,540
8565,740,Xã Bình Sơn,540
8566,740,Xã Tam An,540
8567,740,Xã Cẩm Đường,540
8568,740,Xã Long An,540
8569,740,Xã Bàu Cạn,540
8570,740,Xã Long Phước,540
8571,740,Xã Phước Bình,540
8572,740,Xã Tân Hiệp,540
8573,740,Xã Phước Thái,540
8574,741,Thị trấn Gia Ray,541
8575,741,Xã Xuân Bắc,541
8576,741,Xã Suối Cao,541
8577,741,Xã Xuân Thành,541
8578,741,Xã Xuân Thọ,541
8579,741,Xã Xuân Trường,541
8580,741,Xã Xuân Hòa,541
8581,741,Xã Xuân Hưng,541
8582,741,Xã Xuân Tâm,541
8583,741,Xã Suối Cát,541
8584,741,Xã Xuân Hiệp,541
8585,741,Xã Xuân Phú,541
8586,741,Xã Xuân Định,541
8587,741,Xã Bảo Hoà,541
8588,741,Xã Lang Minh,541
8589,742,Xã Phước Thiền,542
8590,742,Xã Long Tân,542
8591,742,Xã Đại Phước,542
8592,742,Thị trấn Hiệp Phước,542
8593,742,Xã Phú Hữu,542
8594,742,Xã Phú Hội,542
8595,742,Xã Phú Thạnh,542
8596,742,Xã Phú Đông,542
8597,742,Xã Long Thọ,542
8598,742,Xã Vĩnh Thanh,542
8599,742,Xã Phước Khánh,542
8600,742,Xã Phước An,542
8601,747,Phường 1,543
8602,747,Phường Thắng Tam,543
8603,747,Phường 2,543
8604,747,Phường 3,543
8605,747,Phường 4,543
8606,747,Phường 5,543
8607,747,Phường Thắng Nhì,543
8608,747,Phường 7,543
8609,747,Phường Nguyễn An Ninh,543
8610,747,Phường 8,543
8611,747,Phường 9,543
8612,747,Phường Thắng Nhất,543
8613,747,Phường Rạch Dừa,543
8614,747,Phường 10,543
8615,747,Phường 11,543
8616,747,Phường 12,543
8617,747,Xã Long Sơn,543
8618,748,Phường Phước Hưng,544
8619,748,Phường Phước Hiệp,544
8620,748,Phường Phước Nguyên,544
8621,748,Phường Long Toàn,544
8622,748,Phường Long Tâm,544
8623,748,Phường Phước Trung,544
8624,748,Phường Long Hương,544
8625,748,Phường Kim Dinh,544
8626,748,Xã Tân Hưng,544
8627,748,Xã Long Phước,544
8628,748,Xã Hoà Long,544
8629,750,Xã Bàu Chinh,545
8630,750,Thị trấn Ngãi Giao,545
8631,750,Xã Bình Ba,545
8632,750,Xã Suối Nghệ,545
8633,750,Xã Xuân Sơn,545
8634,750,Xã Sơn Bình,545
8635,750,Xã Bình Giã,545
8636,750,Xã Bình Trung,545
8637,750,Xã Xà Bang,545
8638,750,Xã Cù Bị,545
8639,750,Xã Láng Lớn,545
8640,750,Xã Quảng Thành,545
8641,750,Xã Kim Long,545
8642,750,Xã Suối Rao,545
8643,750,Xã Đá Bạc,545
8644,750,Xã Nghĩa Thành,545
8645,751,Thị trấn Phước Bửu,546
8646,751,Xã Phước Thuận,546
8647,751,Xã Phước Tân,546
8648,751,Xã Xuyên Mộc,546
8649,751,Xã Bông Trang,546
8650,751,Xã Tân Lâm,546
8651,751,Xã Bàu Lâm,546
8652,751,Xã Hòa Bình,546
8653,751,Xã Hòa Hưng,546
8654,751,Xã Hòa Hiệp,546
8655,751,Xã Hòa Hội,546
8656,751,Xã Bưng Riềng,546
8657,751,Xã Bình Châu,546
8658,752,Thị trấn Long Điền,547
8659,752,Thị trấn Long Hải,547
8660,752,Xã An Ngãi,547
8661,752,Xã Tam Phước,547
8662,752,Xã An Nhứt,547
8663,752,Xã Phước Tỉnh,547
8664,752,Xã Phước Hưng,547
8665,753,Thị trấn Đất Đỏ,548
8666,753,Xã Phước Long Thọ,548
8667,753,Xã Phước Hội,548
8668,753,Xã Long Mỹ,548
8669,753,Thị trấn Phước Hải,548
8670,753,Xã Long Tân,548
8671,753,Xã Láng Dài,548
8672,753,Xã Lộc An,548
8673,754,Phường Phú Mỹ,549
8674,754,Xã Tân Hoà,549
8675,754,Xã Tân Hải,549
8676,754,Phường Phước Hoà,549
8677,754,Phường Tân Phước,549
8678,754,Phường Mỹ Xuân,549
8679,754,Xã Sông Xoài,549
8680,754,Phường Hắc Dịch,549
8681,754,Xã Châu Pha,549
8682,754,Xã Tóc Tiên,549
8683,760,Phường Tân Định,551
8684,760,Phường Đa Kao,551
8685,760,Phường Bến Nghé,551
8686,760,Phường Bến Thành,551
8687,760,Phường Nguyễn Thái Bình,551
8688,760,Phường Phạm Ngũ Lão,551
8689,760,Phường Cầu Ông Lãnh,551
8690,760,Phường Cô Giang,551
8691,760,Phường Nguyễn Cư Trinh,551
8692,760,Phường Cầu Kho,551
8693,761,Phường Thạnh Xuân,552
8694,761,Phường Thạnh Lộc,552
8695,761,Phường Hiệp Thành,552
8696,761,Phường Thới An,552
8697,761,Phường Tân Chánh Hiệp,552
8698,761,Phường An Phú Đông,552
8699,761,Phường Tân Thới Hiệp,552
8700,761,Phường Trung Mỹ Tây,552
8701,761,Phường Tân Hưng Thuận,552
8702,761,Phường Đông Hưng Thuận,552
8703,761,Phường Tân Thới Nhất,552
8704,764,Phường 15,553
8705,764,Phường 13,553
8706,764,Phường 17,553
8707,764,Phường 6,553
8708,764,Phường 16,553
8709,764,Phường 12,553
8710,764,Phường 14,553
8711,764,Phường 10,553
8712,764,Phường 05,553
8713,764,Phường 07,553
8714,764,Phường 04,553
8715,764,Phường 01,553
8716,764,Phường 9,553
8717,764,Phường 8,553
8718,764,Phường 11,553
8719,764,Phường 03,553
8720,765,Phường 13,554
8721,765,Phường 11,554
8722,765,Phường 27,554
8723,765,Phường 26,554
8724,765,Phường 12,554
8725,765,Phường 25,554
8726,765,Phường 05,554
8727,765,Phường 07,554
8728,765,Phường 24,554
8729,765,Phường 06,554
8730,765,Phường 14,554
8731,765,Phường 15,554
8732,765,Phường 02,554
8733,765,Phường 01,554
8734,765,Phường 03,554
8735,765,Phường 17,554
8736,765,Phường 21,554
8737,765,Phường 22,554
8738,765,Phường 19,554
8739,765,Phường 28,554
8740,766,Phường 02,555
8741,766,Phường 04,555
8742,766,Phường 12,555
8743,766,Phường 13,555
8744,766,Phường 01,555
8745,766,Phường 03,555
8746,766,Phường 11,555
8747,766,Phường 07,555
8748,766,Phường 05,555
8749,766,Phường 10,555
8750,766,Phường 06,555
8751,766,Phường 08,555
8752,766,Phường 09,555
8753,766,Phường 14,555
8754,766,Phường 15,555
8755,767,Phường Tân Sơn Nhì,556
8756,767,Phường Tây Thạnh,556
8757,767,Phường Sơn Kỳ,556
8758,767,Phường Tân Quý,556
8759,767,Phường Tân Thành,556
8760,767,Phường Phú Thọ Hòa,556
8761,767,Phường Phú Thạnh,556
8762,767,Phường Phú Trung,556
8763,767,Phường Hòa Thạnh,556
8764,767,Phường Hiệp Tân,556
8765,767,Phường Tân Thới Hòa,556
8766,768,Phường 04,557
8767,768,Phường 05,557
8768,768,Phường 09,557
8769,768,Phường 07,557
8770,768,Phường 03,557
8771,768,Phường 01,557
8772,768,Phường 02,557
8773,768,Phường 08,557
8774,768,Phường 15,557
8775,768,Phường 10,557
8776,768,Phường 11,557
8777,768,Phường 17,557
8778,768,Phường 13,557
8779,769,Phường Linh Xuân,558
8780,769,Phường Bình Chiểu,558
8781,769,Phường Linh Trung,558
8782,769,Phường Tam Bình,558
8783,769,Phường Tam Phú,558
8784,769,Phường Hiệp Bình Phước,558
8785,769,Phường Hiệp Bình Chánh,558
8786,769,Phường Linh Chiểu,558
8787,769,Phường Linh Tây,558
8788,769,Phường Linh Đông,558
8789,769,Phường Bình Thọ,558
8790,769,Phường Trường Thọ,558
8791,769,Phường Long Bình,558
8792,769,Phường Long Thạnh Mỹ,558
8793,769,Phường Tân Phú,558
8794,769,Phường Hiệp Phú,558
8795,769,Phường Tăng Nhơn Phú A,558
8796,769,Phường Tăng Nhơn Phú B,558
8797,769,Phường Phước Long B,558
8798,769,Phường Phước Long A,558
8799,769,Phường Trường Thạnh,558
8800,769,Phường Long Phước,558
8801,769,Phường Long Trường,558
8802,769,Phường Phước Bình,558
8803,769,Phường Phú Hữu,558
8804,769,Phường Thảo Điền,558
8805,769,Phường An Phú,558
8806,769,Phường An Khánh,558
8807,769,Phường Bình Trưng Đông,558
8808,769,Phường Bình Trưng Tây,558
8809,769,Phường Cát Lái,558
8810,769,Phường Thạnh Mỹ Lợi,558
8811,769,Phường An Lợi Đông,558
8812,769,Phường Thủ Thiêm,558
8813,770,Phường 14,559
8814,770,Phường 12,559
8815,770,Phường 11,559
8816,770,Phường 13,559
8817,770,Phường Võ Thị Sáu,559
8818,770,Phường 09,559
8819,770,Phường 10,559
8820,770,Phường 04,559
8821,770,Phường 05,559
8822,770,Phường 03,559
8823,770,Phường 02,559
8824,770,Phường 01,559
8825,771,Phường 15,560
8826,771,Phường 13,560
8827,771,Phường 14,560
8828,771,Phường 12,560
8829,771,Phường 11,560
8830,771,Phường 10,560
8831,771,Phường 09,560
8832,771,Phường 01,560
8833,771,Phường 08,560
8834,771,Phường 02,560
8835,771,Phường 04,560
8836,771,Phường 07,560
8837,771,Phường 05,560
8838,771,Phường 06,560
8839,772,Phường 15,561
8840,772,Phường 05,561
8841,772,Phường 14,561
8842,772,Phường 11,561
8843,772,Phường 03,561
8844,772,Phường 10,561
8845,772,Phường 13,561
8846,772,Phường 08,561
8847,772,Phường 09,561
8848,772,Phường 12,561
8849,772,Phường 07,561
8850,772,Phường 06,561
8851,772,Phường 04,561
8852,772,Phường 01,561
8853,772,Phường 02,561
8854,772,Phường 16,561
8855,773,Phường 13,562
8856,773,Phường 09,562
8857,773,Phường 06,562
8858,773,Phường 08,562
8859,773,Phường 10,562
8860,773,Phường 18,562
8861,773,Phường 14,562
8862,773,Phường 04,562
8863,773,Phường 03,562
8864,773,Phường 16,562
8865,773,Phường 02,562
8866,773,Phường 15,562
8867,773,Phường 01,562
8868,774,Phường 04,563
8869,774,Phường 09,563
8870,774,Phường 03,563
8871,774,Phường 12,563
8872,774,Phường 02,563
8873,774,Phường 08,563
8874,774,Phường 07,563
8875,774,Phường 01,563
8876,774,Phường 11,563
8877,774,Phường 14,563
8878,774,Phường 05,563
8879,774,Phường 06,563
8880,774,Phường 10,563
8881,774,Phường 13,563
8882,775,Phường 14,564
8883,775,Phường 13,564
8884,775,Phường 09,564
